10,10,64,32,269245,1751,45,225236880,Flat Combining Fair With Combiner Slice,Spin Parker
11,11,64,32,285956,640,51,121084110,Flat Combining Fair With Combiner Slice,Spin Parker
12,12,64,32,288772,1864,35,174119730,Flat Combining Fair With Combiner Slice,Spin Parker
13,13,64,32,230991,509,47,126336060,Flat Combining Fair With Combiner Slice,Spin Parker
14,14,64,32,381920,2475,25,105692460,Flat Combining Fair With Combiner Slice,Spin Parker
15,15,64,32,197470,435,57,195645660,Flat Combining Fair With Combiner Slice,Spin Parker
16,16,64,32,345152,2258,23,128691270,Flat Combining Fair With Combiner Slice,Spin Parker
17,17,64,32,133906,296,67,141655740,Flat Combining Fair With Combiner Slice,Spin Parker
18,18,64,32,260148,1677,33,191556120,Flat Combining Fair With Combiner Slice,Spin Parker
19,19,64,32,239605,532,57,165635070,Flat Combining Fair With Combiner Slice,Spin Parker
20,20,64,32,247162,1602,43,239426910,Flat Combining Fair With Combiner Slice,Spin Parker
21,21,64,32,281287,617,38,142957170,Flat Combining Fair With Combiner Slice,Spin Parker
22,22,64,32,224481,1454,40,126171390,Flat Combining Fair With Combiner Slice,Spin Parker
23,23,64,32,249754,553,49,152422680,Flat Combining Fair With Combiner Slice,Spin Parker
24,24,64,32,268432,1731,42,147296700,Flat Combining Fair With Combiner Slice,Spin Parker
25,25,64,32,424906,932,28,188270190,Flat Combining Fair With Combiner Slice,Spin Parker
26,26,64,32,196733,1295,40,201453510,Flat Combining Fair With Combiner Slice,Spin Parker
27,27,64,32,92188,207,70,175534470,Flat Combining Fair With Combiner Slice,Spin Parker
28,28,64,32,302345,1975,36,144867960,Flat Combining Fair With Combiner Slice,Spin Parker
29,29,64,32,280182,606,61,277569900,Flat Combining Fair With Combiner Slice,Spin Parker
30,30,64,32,340079,2222,23,190926600,Flat Combining Fair With Combiner Slice,Spin Parker
31,31,64,32,418724,919,28,104706240,Flat Combining Fair With Combiner Slice,Spin Parker
32,0,64,32,284866,1844,35,126402960,Flat Combining Fair With Combiner Slice,Spin Parker
33,1,64,32,239039,533,54,111175170,Flat Combining Fair With Combiner Slice,Spin Parker
34,2,64,32,338018,2189,32,169512960,Flat Combining Fair With Combiner Slice,Spin Parker
35,3,64,32,273334,603,54,127081470,Flat Combining Fair With Combiner Slice,Spin Parker
36,4,64,32,339728,2211,32,192139140,Flat Combining Fair With Combiner Slice,Spin Parker
37,5,64,32,337870,738,38,119526510,Flat Combining Fair With Combiner Slice,Spin Parker
38,6,64,32,257717,1679,33,136040280,Flat Combining Fair With Combiner Slice,Spin Parker
39,7,64,32,223520,492,57,193168050,Flat Combining Fair With Combiner Slice,Spin Parker
40,8,64,32,320430,2093,33,202287480,Flat Combining Fair With Combiner Slice,Spin Parker
41,9,64,32,202469,446,64,135555090,Flat Combining Fair With Combiner Slice,Spin Parker
42,10,64,32,339375,2192,38,156905550,Flat Combining Fair With Combiner Slice,Spin Parker
43,11,64,32,249702,543,48,138508650,Flat Combining Fair With Combiner Slice,Spin Parker
44,12,64,32,322051,2084,21,197043870,Flat Combining Fair With Combiner Slice,Spin Parker
45,13,64,32,200309,445,40,226225200,Flat Combining Fair With Combiner Slice,Spin Parker
46,14,64,32,287037,1850,35,139018320,Flat Combining Fair With Combiner Slice,Spin Parker
47,15,64,32,268173,593,51,183487830,Flat Combining Fair With Combiner Slice,Spin Parker
48,16,64,32,292499,1867,35,244138200,Flat Combining Fair With Combiner Slice,Spin Parker
49,17,64,32,255753,563,59,236422680,Flat Combining Fair With Combiner Slice,Spin Parker
50,18,64,32,206366,1345,46,139703130,Flat Combining Fair With Combiner Slice,Spin Parker
51,19,64,32,319511,703,46,158087970,Flat Combining Fair With Combiner Slice,Spin Parker
52,20,64,32,277848,1780,34,174699060,Flat Combining Fair With Combiner Slice,Spin Parker
53,21,64,32,336023,739,38,71824920,Flat Combining Fair With Combiner Slice,Spin Parker
54,22,64,32,315653,2052,37,314804280,Flat Combining Fair With Combiner Slice,Spin Parker
55,23,64,32,335747,743,31,133624800,Flat Combining Fair With Combiner Slice,Spin Parker
56,24,64,32,181158,1181,44,160987650,Flat Combining Fair With Combiner Slice,Spin Parker
57,25,64,32,137982,306,69,196335330,Flat Combining Fair With Combiner Slice,Spin Parker
58,26,64,32,216286,1417,46,201572340,Flat Combining Fair With Combiner Slice,Spin Parker
59,27,64,32,314201,679,52,178378620,Flat Combining Fair With Combiner Slice,Spin Parker
60,28,64,32,339070,2198,22,142849950,Flat Combining Fair With Combiner Slice,Spin Parker
61,29,64,32,132319,293,69,255359820,Flat Combining Fair With Combiner Slice,Spin Parker
62,30,64,32,305779,1955,30,203657040,Flat Combining Fair With Combiner Slice,Spin Parker
63,31,64,32,273211,588,60,130386390,Flat Combining Fair With Combiner Slice,Spin Parker
Id,CpuId,ThreadNum,CpuNum,LoopCount,NumAcquire,HoldTime,CombineTime,Locktype,WaiterType
0,0,64,32,3826471,5922,60,1614643470,Flat Combining Fair With Combiner Slice,BlockParker
1,1,64,32,4451274,2295,69,902710200,Flat Combining Fair With Combiner Slice,BlockParker
2,2,64,32,3769069,5915,60,1048391730,Flat Combining Fair With Combiner Slice,BlockParker
3,3,64,32,4434809,2297,69,169439340,Flat Combining Fair With Combiner Slice,BlockParker
4,4,64,32,3777975,5926,60,372933900,Flat Combining Fair With Combiner Slice,BlockParker
5,5,64,32,4295914,2230,67,196777470,Flat Combining Fair With Combiner Slice,BlockParker
6,6,64,32,3767601,5905,60,189026610,Flat Combining Fair With Combiner Slice,BlockParker
7,7,64,32,4424503,2295,69,165746250,Flat Combining Fair With Combiner Slice,BlockParker
8,8,64,32,3762260,5879,59,183958770,Flat Combining Fair With Combiner Slice,BlockParker
9,9,64,32,4425985,2292,69,166698180,Flat Combining Fair With Combiner Slice,BlockParker
10,10,64,32,3474199,5424,55,175305630,Flat Combining Fair With Combiner Slice,BlockParker
11,11,64,32,4431403,2294,69,169048710,Flat Combining Fair With Combiner Slice,BlockParker
12,12,64,32,3784079,5892,60,172965000,Flat Combining Fair With Combiner Slice,BlockParker
13,13,64,32,4432010,2291,69,169105200,Flat Combining Fair With Combiner Slice,BlockParker
14,14,64,32,3762515,5862,59,184585410,Flat Combining Fair With Combiner Slice,BlockParker
15,15,64,32,4426753,2291,69,166610280,Flat Combining Fair With Combiner Slice,BlockParker
16,16,64,32,3740026,5923,60,166525380,Flat Combining Fair With Combiner Slice,BlockParker
17,17,64,32,4416723,2299,69,174268110,Flat Combining Fair With Combiner Slice,BlockParker
18,18,64,32,3665005,5818,59,169789980,Flat Combining Fair With Combiner Slice,BlockParker
19,19,64,32,4433841,2298,69,165960870,Flat Combining Fair With Combiner Slice,BlockParker
20,20,64,32,3722261,5891,60,170162850,Flat Combining Fair With Combiner Slice,BlockParker
21,21,64,32,4036104,2102,63,167366670,Flat Combining Fair With Combiner Slice,BlockParker
22,22,64,32,3746253,5866,59,182530200,Flat Combining Fair With Combiner Slice,BlockParker
23,23,64,32,4431018,2295,69,165459330,Flat Combining Fair With Combiner Slice,BlockParker
24,24,64,32,3737410,5876,59,172372500,Flat Combining Fair With Combiner Slice,BlockParker
25,25,64,32,4420437,2299,69,167374860,Flat Combining Fair With Combiner Slice,BlockParker
26,26,64,32,3408177,5337,54,169426020,Flat Combining Fair With Combiner Slice,BlockParker
27,27,64,32,4412091,2297,69,173628690,Flat Combining Fair With Combiner Slice,BlockParker
28,28,64,32,3758538,5891,60,161845320,Flat Combining Fair With Combiner Slice,BlockParker
29,29,64,32,4082237,2108,63,168434820,Flat Combining Fair With Combiner Slice,BlockParker
30,30,64,32,3695242,5773,58,173008290,Flat Combining Fair With Combiner Slice,BlockParker
31,31,64,32,4426714,2299,69,169418010,Flat Combining Fair With Combiner Slice,BlockParker
32,0,64,32,175987,277,3,168392400,Flat Combining Fair With Combiner Slice,BlockParker
33,1,64,32,1925166,1001,30,198553350,Flat Combining Fair With Combiner Slice,BlockParker
34,2,64,32,436655,685,7,195653400,Flat Combining Fair With Combiner Slice,BlockParker
35,3,64,32,4414011,2292,69,166751970,Flat Combining Fair With Combiner Slice,BlockParker
36,4,64,32,3751307,5866,59,228908220,Flat Combining Fair With Combiner Slice,BlockParker
37,5,64,32,4402804,2286,69,167684880,Flat Combining Fair With Combiner Slice,BlockParker
38,6,64,32,3733418,5885,60,168953040,Flat Combining Fair With Combiner Slice,BlockParker
39,7,64,32,4415863,2291,69,170900940,Flat Combining Fair With Combiner Slice,BlockParker
40,8,64,32,3759658,5875,59,165500220,Flat Combining Fair With Combiner Slice,BlockParker
41,9,64,32,4376403,2280,69,170881170,Flat Combining Fair With Combiner Slice,BlockParker
42,10,64,32,3730914,5847,59,201611550,Flat Combining Fair With Combiner Slice,BlockParker
43,11,64,32,4367454,2279,69,168263610,Flat Combining Fair With Combiner Slice,BlockParker
44,12,64,32,3719011,5864,59,174264450,Flat Combining Fair With Combiner Slice,BlockParker
45,13,64,32,4359285,2276,68,164110380,Flat Combining Fair With Combiner Slice,BlockParker
46,14,64,32,3715023,5850,59,165118890,Flat Combining Fair With Combiner Slice,BlockParker
47,15,64,32,4372252,2282,69,167278530,Flat Combining Fair With Combiner Slice,BlockParker
48,16,64,32,3667086,5885,60,166501410,Flat Combining Fair With Combiner Slice,BlockParker
49,17,64,32,4309447,2288,69,165727890,Flat Combining Fair With Combiner Slice,BlockParker
50,18,64,32,3703582,5880,59,166287420,Flat Combining Fair With Combiner Slice,BlockParker
51,19,64,32,4395884,2281,69,167202540,Flat Combining Fair With Combiner Slice,BlockParker
52,20,64,32,3706148,5875,59,165367560,Flat Combining Fair With Combiner Slice,BlockParker
53,21,64,32,4383430,2281,69,166971570,Flat Combining Fair With Combiner Slice,BlockParker
54,22,64,32,3733851,5881,59,167242560,Flat Combining Fair With Combiner Slice,BlockParker
55,23,64,32,4392508,2282,69,166233270,Flat Combining Fair With Combiner Slice,BlockParker
56,24,64,32,3743791,5876,59,169377060,Flat Combining Fair With Combiner Slice,BlockParker
57,25,64,32,4358580,2279,69,164450670,Flat Combining Fair With Combiner Slice,BlockParker
58,26,64,32,3718324,5856,59,179757030,Flat Combining Fair With Combiner Slice,BlockParker
59,27,64,32,4375440,2282,69,158138220,Flat Combining Fair With Combiner Slice,BlockParker
60,28,64,32,3689700,5835,59,167406030,Flat Combining Fair With Combiner Slice,BlockParker
61,29,64,32,4395055,2284,69,164582670,Flat Combining Fair With Combiner Slice,BlockParker
62,30,64,32,3680996,5822,59,163268520,Flat Combining Fair With Combiner Slice,BlockParker
63,31,64,32,4373628,2279,69,163866270,Flat Combining Fair With Combiner Slice,BlockParker
Id,CpuId,ThreadNum,CpuNum,LoopCount,NumAcquire,HoldTime,CombineTime,Locktype,WaiterType
0,0,64,32,2385918,3834,39,,CCSynch,Spin Parker
1,1,64,32,7233963,3836,115,12837360,CCSynch,Spin Parker
2,2,64,32,2373380,3837,39,515305800,CCSynch,Spin Parker
3,3,64,32,7242864,3831,115,10655340,CCSynch,Spin Parker
4,4,64,32,2378267,3833,39,497686440,CCSynch,Spin Parker
5,5,64,32,7241278,3834,115,276641250,CCSynch,Spin Parker
6,6,64,32,2375122,3832,39,3903600,CCSynch,Spin Parker
7,7,64,32,7250171,3831,115,,CCSynch,Spin Parker
8,8,64,32,2377877,3832,38,278710680,CCSynch,Spin Parker
9,9,64,32,7225740,3831,115,918060,CCSynch,Spin Parker
10,10,64,32,2374293,3831,38,471511680,CCSynch,Spin Parker
11,11,64,32,7221179,3831,115,499714020,CCSynch,Spin Parker
12,12,64,32,2390796,3831,38,490928940,CCSynch,Spin Parker
13,13,64,32,7230933,3832,115,494930610,CCSynch,Spin Parker
14,14,64,32,2384088,3831,38,,CCSynch,Spin Parker
15,15,64,32,7227551,3831,115,301055880,CCSynch,Spin Parker
16,16,64,32,2369161,3830,38,509410470,CCSynch,Spin Parker
17,17,64,32,7231853,3830,115,284436750,CCSynch,Spin Parker
18,18,64,32,2379345,3830,38,,CCSynch,Spin Parker
19,19,64,32,7227195,3830,115,454978800,CCSynch,Spin Parker
20,20,64,32,2387581,3829,38,410224320,CCSynch,Spin Parker
21,21,64,32,7234574,3830,115,,CCSynch,Spin Parker
22,22,64,32,2376903,3830,38,305785830,CCSynch,Spin Parker
23,23,64,32,7227186,3830,115,,CCSynch,Spin Parker
24,24,64,32,2376251,3829,38,19483260,CCSynch,Spin Parker
25,25,64,32,7232857,3829,115,526998210,CCSynch,Spin Parker
26,26,64,32,2373169,3829,38,518150520,CCSynch,Spin Parker
27,27,64,32,7227071,3829,115,276651210,CCSynch,Spin Parker
28,28,64,32,2380367,3829,38,,CCSynch,Spin Parker
29,29,64,32,7223575,3829,115,489141660,CCSynch,Spin Parker
30,30,64,32,2390325,3829,38,914460,CCSynch,Spin Parker
31,31,64,32,7223841,3829,115,979830,CCSynch,Spin Parker
32,0,64,32,2374812,3822,38,489962610,CCSynch,Spin Parker
33,1,64,32,7224492,3825,115,468669150,CCSynch,Spin Parker
34,2,64,32,2376793,3827,38,498754770,CCSynch,Spin Parker
35,3,64,32,7219601,3828,115,1069710,CCSynch,Spin Parker
36,4,64,32,2378224,3829,38,467512170,CCSynch,Spin Parker
37,5,64,32,7218500,3827,115,273735180,CCSynch,Spin Parker
38,6,64,32,2369751,3828,38,932400,CCSynch,Spin Parker
39,7,64,32,7235012,3827,115,283457010,CCSynch,Spin Parker
40,8,64,32,2374557,3827,38,161839260,CCSynch,Spin Parker
41,9,64,32,7232569,3827,115,47811870,CCSynch,Spin Parker
42,10,64,32,2378501,3827,38,1037400,CCSynch,Spin Parker
43,11,64,32,7231805,3827,115,512461530,CCSynch,Spin Parker
44,12,64,32,2362604,3827,38,919770,CCSynch,Spin Parker
45,13,64,32,7217730,3827,115,913710,CCSynch,Spin Parker
46,14,64,32,2368665,3827,38,,CCSynch,Spin Parker
47,15,64,32,7221108,3827,115,,CCSynch,Spin Parker
48,16,64,32,2384064,3827,38,,CCSynch,Spin Parker
49,17,64,32,7211786,3827,115,980220,CCSynch,Spin Parker
50,18,64,32,2385704,3827,38,,CCSynch,Spin Parker
51,19,64,32,7217340,3826,115,,CCSynch,Spin Parker
52,20,64,32,2371854,3827,38,486178980,CCSynch,Spin Parker
53,21,64,32,7214345,3826,115,526123500,CCSynch,Spin Parker
54,22,64,32,2377464,3826,38,475381350,CCSynch,Spin Parker
55,23,64,32,7218077,3827,115,,CCSynch,Spin Parker
56,24,64,32,2374592,3827,38,484910130,CCSynch,Spin Parker
57,25,64,32,7220046,3826,115,,CCSynch,Spin Parker
58,26,64,32,2369590,3826,38,,CCSynch,Spin Parker
59,27,64,32,7220766,3826,115,3055860,CCSynch,Spin Parker
60,28,64,32,2379974,3827,38,454932810,CCSynch,Spin Parker
61,29,64,32,7217142,3826,115,518870790,CCSynch,Spin Parker
62,30,64,32,2383236,3826,38,315502710,CCSynch,Spin Parker
63,31,64,32,7223099,3826,115,297094500,CCSynch,Spin Parker
Id,CpuId,ThreadNum,CpuNum,LoopCount,NumAcquire,HoldTime,CombineTime,Locktype,WaiterType
0,0,64,32,1881228,2326,23,21748860,CCSynch,BlockParker
1,1,64,32,5712478,2327,70,114927990,CCSynch,BlockParker
2,2,64,32,1868314,2330,23,217300380,CCSynch,BlockParker
3,3,64,32,5675726,2329,70,270059190,CCSynch,BlockParker
4,4,64,32,1855092,2329,23,254301780,CCSynch,BlockParker
5,5,64,32,5709038,2329,70,363565980,CCSynch,BlockParker
6,6,64,32,1855945,2328,23,120007170,CCSynch,BlockParker
7,7,64,32,5575890,2328,70,258846630,CCSynch,BlockParker
8,8,64,32,1870849,2328,23,346656720,CCSynch,BlockParker
9,9,64,32,5678430,2328,70,238445070,CCSynch,BlockParker
10,10,64,32,1847995,2327,23,219931770,CCSynch,BlockParker
11,11,64,32,5625974,2326,70,271505610,CCSynch,BlockParker
12,12,64,32,1824552,2327,23,251358360,CCSynch,BlockParker
13,13,64,32,5594866,2327,70,222646320,CCSynch,BlockParker
14,14,64,32,1826692,2327,23,230827830,CCSynch,BlockParker
15,15,64,32,5627781,2327,70,263439690,CCSynch,BlockParker
16,16,64,32,1867836,2327,23,326597310,CCSynch,BlockParker
17,17,64,32,5670994,2327,70,253777890,CCSynch,BlockParker
18,18,64,32,1853710,2327,23,139975710,CCSynch,BlockParker
19,19,64,32,5638819,2327,70,225444810,CCSynch,BlockParker
20,20,64,32,1878529,2326,23,331517310,CCSynch,BlockParker
21,21,64,32,5583273,2327,70,1218690,CCSynch,BlockParker
22,22,64,32,1856187,2326,23,306801510,CCSynch,BlockParker
23,23,64,32,5561996,2327,70,378747510,CCSynch,BlockParker
24,24,64,32,1815446,2326,23,212842920,CCSynch,BlockParker
25,25,64,32,5510147,2326,70,321013650,CCSynch,BlockParker
26,26,64,32,1822300,2326,23,295684590,CCSynch,BlockParker
27,27,64,32,5543457,2327,70,177548730,CCSynch,BlockParker
28,28,64,32,1830575,2327,23,267828750,CCSynch,BlockParker
29,29,64,32,5638531,2326,70,108950610,CCSynch,BlockParker
30,30,64,32,1831442,2326,23,147956460,CCSynch,BlockParker
31,31,64,32,5569806,2326,70,283678230,CCSynch,BlockParker
32,0,64,32,1882695,2326,23,244538610,CCSynch,BlockParker
33,1,64,32,5711634,2325,70,298314600,CCSynch,BlockParker
34,2,64,32,1847496,2326,23,131736990,CCSynch,BlockParker
35,3,64,32,5658473,2325,70,234311700,CCSynch,BlockParker
36,4,64,32,1881843,2326,23,313483200,CCSynch,BlockParker
37,5,64,32,5549546,2326,70,197944050,CCSynch,BlockParker
38,6,64,32,1850681,2325,23,129321720,CCSynch,BlockParker
39,7,64,32,5613168,2325,70,295578180,CCSynch,BlockParker
40,8,64,32,1848892,2325,23,123322770,CCSynch,BlockParker
41,9,64,32,5579898,2325,70,333366510,CCSynch,BlockParker
42,10,64,32,1806905,2325,23,370073520,CCSynch,BlockParker
43,11,64,32,5542076,2325,70,301664190,CCSynch,BlockParker
44,12,64,32,1834305,2325,23,171691710,CCSynch,BlockParker
45,13,64,32,5584283,2325,70,219047550,CCSynch,BlockParker
46,14,64,32,1824871,2325,23,271361610,CCSynch,BlockParker
47,15,64,32,5595394,2325,70,249744660,CCSynch,BlockParker
48,16,64,32,1859385,2325,23,135355680,CCSynch,BlockParker
49,17,64,32,5658834,2325,70,181401000,CCSynch,BlockParker
50,18,64,32,1858861,2325,23,312559140,CCSynch,BlockParker
51,19,64,32,5621136,2325,70,105969840,CCSynch,BlockParker
52,20,64,32,1838848,2325,23,120261930,CCSynch,BlockParker
53,21,64,32,5668323,2325,70,299058690,CCSynch,BlockParker
54,22,64,32,1881508,2325,23,127591350,CCSynch,BlockParker
55,23,64,32,5518698,2324,70,103729260,CCSynch,BlockParker
56,24,64,32,1882088,2325,23,262916130,CCSynch,BlockParker
57,25,64,32,5604340,2325,70,208619340,CCSynch,BlockParker
58,26,64,32,1871103,2325,23,237045870,CCSynch,BlockParker
59,27,64,32,5642621,2325,70,299176170,CCSynch,BlockParker
60,28,64,32,1869966,2325,23,254323200,CCSynch,BlockParker
61,29,64,32,5685985,2324,70,315230070,CCSynch,BlockParker
62,30,64,32,1867362,2324,23,232817310,CCSynch,BlockParker
63,31,64,32,5694935,2325,70,171050580,CCSynch,BlockParker
Id,CpuId,ThreadNum,CpuNum,LoopCount,NumAcquire,HoldTime,CombineTime,Locktype,WaiterType
0,0,64,32,4578276,7465,75,224776620,CCSynch (Ban),Spin Parker
1,1,64,32,4782123,2562,77,222407280,CCSynch (Ban),Spin Parker
2,2,64,32,4579259,7469,75,235118010,CCSynch (Ban),Spin Parker
3,3,64,32,4779097,2562,77,222635520,CCSynch (Ban),Spin Parker
4,4,64,32,4576893,7466,75,229690110,CCSynch (Ban),Spin Parker
5,5,64,32,4773869,2561,77,234553560,CCSynch (Ban),Spin Parker
6,6,64,32,4576757,7465,75,213350730,CCSynch (Ban),Spin Parker
7,7,64,32,4778863,2562,77,234138270,CCSynch (Ban),Spin Parker
8,8,64,32,4577591,7466,75,223936080,CCSynch (Ban),Spin Parker
9,9,64,32,4776276,2561,77,224630070,CCSynch (Ban),Spin Parker
10,10,64,32,4573376,7464,75,220503330,CCSynch (Ban),Spin Parker
11,11,64,32,4777412,2561,77,228156630,CCSynch (Ban),Spin Parker
12,12,64,32,4573937,7467,75,236569410,CCSynch (Ban),Spin Parker
13,13,64,32,4771069,2556,77,247884600,CCSynch (Ban),Spin Parker
14,14,64,32,4578133,7466,75,235627560,CCSynch (Ban),Spin Parker
15,15,64,32,4768740,2559,77,236357790,CCSynch (Ban),Spin Parker
16,16,64,32,4574350,7462,75,220825050,CCSynch (Ban),Spin Parker
17,17,64,32,4778043,2561,77,209118270,CCSynch (Ban),Spin Parker
18,18,64,32,4572201,7464,75,235184130,CCSynch (Ban),Spin Parker
19,19,64,32,4777948,2561,77,220901700,CCSynch (Ban),Spin Parker
20,20,64,32,4577420,7465,75,230342340,CCSynch (Ban),Spin Parker
21,21,64,32,4776725,2560,77,217212990,CCSynch (Ban),Spin Parker
22,22,64,32,4576449,7464,75,231958680,CCSynch (Ban),Spin Parker
23,23,64,32,4771693,2560,77,217938540,CCSynch (Ban),Spin Parker
24,24,64,32,4572497,7465,75,232080210,CCSynch (Ban),Spin Parker
25,25,64,32,4775791,2560,77,215655180,CCSynch (Ban),Spin Parker
26,26,64,32,4557855,7463,75,221976540,CCSynch (Ban),Spin Parker
27,27,64,32,4772163,2560,77,233857860,CCSynch (Ban),Spin Parker
28,28,64,32,4566083,7463,75,236419920,CCSynch (Ban),Spin Parker
29,29,64,32,4770548,2560,77,243622620,CCSynch (Ban),Spin Parker
30,30,64,32,4575890,7465,75,213271980,CCSynch (Ban),Spin Parker
31,31,64,32,4774722,2560,77,202107540,CCSynch (Ban),Spin Parker
32,0,64,32,4570959,7462,75,237539880,CCSynch (Ban),Spin Parker
33,1,64,32,4766230,2556,77,251400120,CCSynch (Ban),Spin Parker
34,2,64,32,4573951,7461,75,225304290,CCSynch (Ban),Spin Parker
35,3,64,32,4773986,2559,77,235939230,CCSynch (Ban),Spin Parker
36,4,64,32,4575817,7463,75,222558510,CCSynch (Ban),Spin Parker
37,5,64,32,4773464,2560,77,249991860,CCSynch (Ban),Spin Parker
38,6,64,32,4573904,7461,75,207294480,CCSynch (Ban),Spin Parker
39,7,64,32,4754821,2551,77,228494250,CCSynch (Ban),Spin Parker
40,8,64,32,4570156,7456,75,230252010,CCSynch (Ban),Spin Parker
41,9,64,32,4774585,2559,77,251686380,CCSynch (Ban),Spin Parker
42,10,64,32,4571304,7461,75,223531440,CCSynch (Ban),Spin Parker
43,11,64,32,4770241,2559,77,241821480,CCSynch (Ban),Spin Parker
44,12,64,32,4571128,7462,75,222788910,CCSynch (Ban),Spin Parker
45,13,64,32,4759407,2553,77,226594890,CCSynch (Ban),Spin Parker
46,14,64,32,4571117,7461,75,248601840,CCSynch (Ban),Spin Parker
47,15,64,32,4772975,2558,77,212884410,CCSynch (Ban),Spin Parker
48,16,64,32,4570654,7459,75,259031880,CCSynch (Ban),Spin Parker
49,17,64,32,4771328,2559,77,240752190,CCSynch (Ban),Spin Parker
50,18,64,32,4570233,7460,75,224816820,CCSynch (Ban),Spin Parker
51,19,64,32,4770730,2559,77,227183430,CCSynch (Ban),Spin Parker
52,20,64,32,4578301,7461,75,225097500,CCSynch (Ban),Spin Parker
53,21,64,32,4774620,2559,77,241662420,CCSynch (Ban),Spin Parker
54,22,64,32,4567241,7459,75,242419410,CCSynch (Ban),Spin Parker
55,23,64,32,4774077,2559,77,235778490,CCSynch (Ban),Spin Parker
56,24,64,32,4568259,7461,75,218213910,CCSynch (Ban),Spin Parker
57,25,64,32,4771891,2559,77,195298500,CCSynch (Ban),Spin Parker
58,26,64,32,4559058,7459,75,251386950,CCSynch (Ban),Spin Parker
59,27,64,32,4766615,2559,77,254591880,CCSynch (Ban),Spin Parker
60,28,64,32,4568807,7458,75,203621730,CCSynch (Ban),Spin Parker
61,29,64,32,4770285,2559,77,223513530,CCSynch (Ban),Spin Parker
62,30,64,32,4573305,7461,75,223451790,CCSynch (Ban),Spin Parker
63,31,64,32,4771176,2559,77,247451460,CCSynch (Ban),Spin Parker
Id,CpuId,ThreadNum,CpuNum,LoopCount,NumAcquire,HoldTime,CombineTime,Locktype,WaiterType
0,0,64,32,3955824,6520,66,238501080,CCSynch (Ban),BlockParker
1,1,64,32,4523301,2446,73,240907140,CCSynch (Ban),BlockParker
2,2,64,32,3952731,6524,66,225167520,CCSynch (Ban),BlockParker
3,3,64,32,4525777,2446,73,208072800,CCSynch (Ban),BlockParker
4,4,64,32,3954918,6522,66,227945760,CCSynch (Ban),BlockParker
5,5,64,32,4527389,2446,73,227910420,CCSynch (Ban),BlockParker
6,6,64,32,3950187,6521,66,222410310,CCSynch (Ban),BlockParker
7,7,64,32,4520389,2445,73,225576090,CCSynch (Ban),BlockParker
8,8,64,32,3952639,6522,66,229191600,CCSynch (Ban),BlockParker
9,9,64,32,4520185,2445,73,230439900,CCSynch (Ban),BlockParker
10,10,64,32,3952205,6517,65,224231370,CCSynch (Ban),BlockParker
11,11,64,32,4520848,2444,73,219483480,CCSynch (Ban),BlockParker
12,12,64,32,3950362,6519,66,225703950,CCSynch (Ban),BlockParker
13,13,64,32,4520992,2445,73,248458500,CCSynch (Ban),BlockParker
14,14,64,32,3949419,6520,66,216514290,CCSynch (Ban),BlockParker
15,15,64,32,4518241,2445,73,238708830,CCSynch (Ban),BlockParker
16,16,64,32,3954394,6519,66,223248420,CCSynch (Ban),BlockParker
17,17,64,32,4525350,2445,73,217986720,CCSynch (Ban),BlockParker
18,18,64,32,3955280,6517,65,236565930,CCSynch (Ban),BlockParker
19,19,64,32,4521722,2444,73,223577040,CCSynch (Ban),BlockParker
20,20,64,32,3957822,6520,66,213118590,CCSynch (Ban),BlockParker
21,21,64,32,4521242,2444,73,226777620,CCSynch (Ban),BlockParker
22,22,64,32,3953828,6515,65,236783280,CCSynch (Ban),BlockParker
23,23,64,32,4521153,2443,73,229608600,CCSynch (Ban),BlockParker
24,24,64,32,3946462,6518,65,219870960,CCSynch (Ban),BlockParker
25,25,64,32,4523836,2444,73,245827320,CCSynch (Ban),BlockParker
26,26,64,32,3951007,6518,66,205012140,CCSynch (Ban),BlockParker
27,27,64,32,4516421,2443,73,218731590,CCSynch (Ban),BlockParker
28,28,64,32,3942897,6516,65,245620530,CCSynch (Ban),BlockParker
29,29,64,32,4519798,2443,73,226881690,CCSynch (Ban),BlockParker
30,30,64,32,3951651,6517,65,236573340,CCSynch (Ban),BlockParker
31,31,64,32,4514605,2443,73,220016760,CCSynch (Ban),BlockParker
32,0,64,32,3957230,6519,65,227243340,CCSynch (Ban),BlockParker
33,1,64,32,4523619,2441,73,224600700,CCSynch (Ban),BlockParker
34,2,64,32,3950234,6516,65,220368180,CCSynch (Ban),BlockParker
35,3,64,32,4520344,2443,73,222877410,CCSynch (Ban),BlockParker
36,4,64,32,3953931,6516,65,236924160,CCSynch (Ban),BlockParker
37,5,64,32,4517869,2442,73,224251380,CCSynch (Ban),BlockParker
38,6,64,32,3938216,6508,65,226372200,CCSynch (Ban),BlockParker
39,7,64,32,4511505,2441,73,226124490,CCSynch (Ban),BlockParker
40,8,64,32,3946756,6516,65,227780550,CCSynch (Ban),BlockParker
41,9,64,32,4516800,2442,73,233618130,CCSynch (Ban),BlockParker
42,10,64,32,3947079,6511,65,211019790,CCSynch (Ban),BlockParker
43,11,64,32,4512831,2441,73,227509500,CCSynch (Ban),BlockParker
44,12,64,32,3940346,6508,65,224697150,CCSynch (Ban),BlockParker
45,13,64,32,4513930,2441,73,234929730,CCSynch (Ban),BlockParker
46,14,64,32,3952670,6515,65,240647430,CCSynch (Ban),BlockParker
