Id,CpuId,ThreadNum,CpuNum,LoopCount,NumAcquire,HoldTime,CombineTime,Locktype,WaiterType
15,15,64,32,25732519,13502,406,984372300,Flat Combining Fair With Combiner Slice,BlockParker
16,16,64,32,21942558,35292,357,1079622660,Flat Combining Fair With Combiner Slice,BlockParker
17,17,64,32,26047757,13700,412,989673360,Flat Combining Fair With Combiner Slice,BlockParker
18,18,64,32,22055973,34990,354,1023271170,Flat Combining Fair With Combiner Slice,BlockParker
19,19,64,32,26047455,13662,411,1031975370,Flat Combining Fair With Combiner Slice,BlockParker
20,20,64,32,21831444,34906,353,1072394160,Flat Combining Fair With Combiner Slice,BlockParker
21,21,64,32,26098542,13693,412,992944260,Flat Combining Fair With Combiner Slice,BlockParker
22,22,64,32,22071950,35301,357,1021692840,Flat Combining Fair With Combiner Slice,BlockParker
23,23,64,32,25836083,13547,408,990286890,Flat Combining Fair With Combiner Slice,BlockParker
24,24,64,32,22044699,35080,355,1014479070,Flat Combining Fair With Combiner Slice,BlockParker
25,25,64,32,26127829,13694,412,984969300,Flat Combining Fair With Combiner Slice,BlockParker
26,26,64,32,22050673,35102,355,1006822530,Flat Combining Fair With Combiner Slice,BlockParker
27,27,64,32,26162588,13707,413,967534740,Flat Combining Fair With Combiner Slice,BlockParker
28,28,64,32,22090896,35146,356,991968030,Flat Combining Fair With Combiner Slice,BlockParker
29,29,64,32,26091428,13704,412,980959020,Flat Combining Fair With Combiner Slice,BlockParker
30,30,64,32,21732746,34567,350,989652780,Flat Combining Fair With Combiner Slice,BlockParker
31,31,64,32,26088171,13710,413,989601120,Flat Combining Fair With Combiner Slice,BlockParker
32,0,64,32,318393,501,5,990955050,Flat Combining Fair With Combiner Slice,BlockParker
33,1,64,32,6387239,3332,100,988890150,Flat Combining Fair With Combiner Slice,BlockParker
34,2,64,32,22030176,35088,355,987520410,Flat Combining Fair With Combiner Slice,BlockParker
35,3,64,32,25783101,13547,408,966419730,Flat Combining Fair With Combiner Slice,BlockParker
36,4,64,32,1113538,1765,18,993229860,Flat Combining Fair With Combiner Slice,BlockParker
37,5,64,32,25935297,13647,411,989458740,Flat Combining Fair With Combiner Slice,BlockParker
38,6,64,32,3969180,6293,64,991891920,Flat Combining Fair With Combiner Slice,BlockParker
39,7,64,32,25780210,13572,408,955071600,Flat Combining Fair With Combiner Slice,BlockParker
40,8,64,32,21936538,34946,354,1016274510,Flat Combining Fair With Combiner Slice,BlockParker
41,9,64,32,25868365,13570,408,961232130,Flat Combining Fair With Combiner Slice,BlockParker
42,10,64,32,21937366,34924,353,1044374490,Flat Combining Fair With Combiner Slice,BlockParker
43,11,64,32,25891150,13589,409,984120570,Flat Combining Fair With Combiner Slice,BlockParker
44,12,64,32,21924982,34951,354,969851970,Flat Combining Fair With Combiner Slice,BlockParker
45,13,64,32,25781123,13567,408,980612520,Flat Combining Fair With Combiner Slice,BlockParker
46,14,64,32,21837228,34828,352,1001703300,Flat Combining Fair With Combiner Slice,BlockParker
47,15,64,32,25767586,13550,408,986090880,Flat Combining Fair With Combiner Slice,BlockParker
48,16,64,32,21564082,35185,356,985689660,Flat Combining Fair With Combiner Slice,BlockParker
49,17,64,32,25608962,13578,409,988249230,Flat Combining Fair With Combiner Slice,BlockParker
50,18,64,32,21893509,34881,353,1004787600,Flat Combining Fair With Combiner Slice,BlockParker
51,19,64,32,25824310,13568,408,992694420,Flat Combining Fair With Combiner Slice,BlockParker
52,20,64,32,21538708,34760,352,982393800,Flat Combining Fair With Combiner Slice,BlockParker
53,21,64,32,25756497,13571,409,992406090,Flat Combining Fair With Combiner Slice,BlockParker
54,22,64,32,21810350,34908,353,974167560,Flat Combining Fair With Combiner Slice,BlockParker
55,23,64,32,25825936,13577,409,992018790,Flat Combining Fair With Combiner Slice,BlockParker
56,24,64,32,21848599,34852,353,993443250,Flat Combining Fair With Combiner Slice,BlockParker
57,25,64,32,25856031,13563,408,992639970,Flat Combining Fair With Combiner Slice,BlockParker
58,26,64,32,21818252,34803,352,935761590,Flat Combining Fair With Combiner Slice,BlockParker
59,27,64,32,25799046,13563,408,935089440,Flat Combining Fair With Combiner Slice,BlockParker
60,28,64,32,21754643,34730,352,974101050,Flat Combining Fair With Combiner Slice,BlockParker
61,29,64,32,25817451,13567,408,987167640,Flat Combining Fair With Combiner Slice,BlockParker
62,30,64,32,21765198,34656,351,985316790,Flat Combining Fair With Combiner Slice,BlockParker
63,31,64,32,25853097,13555,408,987041220,Flat Combining Fair With Combiner Slice,BlockParker
0,0,64,32,14101394,22894,230,552233310,CCSynch,Spin Parker
1,1,64,32,43005831,22890,688,1550412720,CCSynch,Spin Parker
2,2,64,32,14082006,22891,230,1006793790,CCSynch,Spin Parker
3,3,64,32,42971878,22886,688,1375505340,CCSynch,Spin Parker
4,4,64,32,14090510,22890,230,1652037270,CCSynch,Spin Parker
5,5,64,32,43053662,22886,688,786955560,CCSynch,Spin Parker
6,6,64,32,14095300,22886,230,2403782070,CCSynch,Spin Parker
7,7,64,32,43034466,22885,688,1007736270,CCSynch,Spin Parker
8,8,64,32,14057274,22886,230,1462642170,CCSynch,Spin Parker
9,9,64,32,43049337,22888,688,603292050,CCSynch,Spin Parker
10,10,64,32,14123036,22886,230,1261939860,CCSynch,Spin Parker
11,11,64,32,42987957,22886,688,864919170,CCSynch,Spin Parker
12,12,64,32,14089643,22884,230,1633672200,CCSynch,Spin Parker
13,13,64,32,42996806,22886,688,1018627260,CCSynch,Spin Parker
14,14,64,32,14090838,22885,230,1021521540,CCSynch,Spin Parker
15,15,64,32,43024877,22885,688,1067595120,CCSynch,Spin Parker
16,16,64,32,14102757,22885,230,558004530,CCSynch,Spin Parker
17,17,64,32,43095593,22885,688,1496746170,CCSynch,Spin Parker
18,18,64,32,14048393,22885,230,1705737960,CCSynch,Spin Parker
19,19,64,32,43035330,22885,688,1688069520,CCSynch,Spin Parker
20,20,64,32,14078797,22883,230,774166170,CCSynch,Spin Parker
21,21,64,32,43059317,22884,688,1302236490,CCSynch,Spin Parker
22,22,64,32,14094338,22884,230,1571988930,CCSynch,Spin Parker
23,23,64,32,43031705,22884,688,1753969620,CCSynch,Spin Parker
24,24,64,32,14059526,22884,230,1569017250,CCSynch,Spin Parker
25,25,64,32,43035673,22884,688,1642535610,CCSynch,Spin Parker
26,26,64,32,14108049,22884,230,1559173230,CCSynch,Spin Parker
27,27,64,32,43003022,22883,688,1384318170,CCSynch,Spin Parker
28,28,64,32,14075557,22884,230,1614952830,CCSynch,Spin Parker
29,29,64,32,43017723,22884,688,641258190,CCSynch,Spin Parker
30,30,64,32,14099761,22882,230,1529865000,CCSynch,Spin Parker
31,31,64,32,43064447,22883,688,1518554370,CCSynch,Spin Parker
32,0,64,32,14139851,22880,230,1157181750,CCSynch,Spin Parker
33,1,64,32,42954418,22880,688,2195818650,CCSynch,Spin Parker
34,2,64,32,14028430,22880,230,1243415340,CCSynch,Spin Parker
35,3,64,32,42982520,22880,687,793705170,CCSynch,Spin Parker
36,4,64,32,14083559,22880,230,1599189930,CCSynch,Spin Parker
37,5,64,32,42985340,22880,687,1564028910,CCSynch,Spin Parker
38,6,64,32,14054760,22880,230,992318820,CCSynch,Spin Parker
39,7,64,32,42998153,22880,687,1211147010,CCSynch,Spin Parker
40,8,64,32,14089211,22880,230,1500619080,CCSynch,Spin Parker
41,9,64,32,42991648,22880,687,1342336560,CCSynch,Spin Parker
42,10,64,32,14079567,22880,230,1502486820,CCSynch,Spin Parker
43,11,64,32,42981031,22880,688,1404918420,CCSynch,Spin Parker
44,12,64,32,14097147,22880,230,1741995300,CCSynch,Spin Parker
45,13,64,32,42994660,22880,687,1678563090,CCSynch,Spin Parker
46,14,64,32,14133667,22880,230,1666900650,CCSynch,Spin Parker
47,15,64,32,43062192,22879,688,1147668510,CCSynch,Spin Parker
48,16,64,32,14110297,22879,230,1642214370,CCSynch,Spin Parker
49,17,64,32,43050521,22880,687,1836798990,CCSynch,Spin Parker
50,18,64,32,14112243,22880,230,1218809130,CCSynch,Spin Parker
51,19,64,32,42979688,22880,688,1608128790,CCSynch,Spin Parker
52,20,64,32,14093721,22878,230,1854474510,CCSynch,Spin Parker
53,21,64,32,43077612,22880,688,1391828820,CCSynch,Spin Parker
54,22,64,32,14078843,22880,230,1699025130,CCSynch,Spin Parker
55,23,64,32,43011561,22879,687,974596230,CCSynch,Spin Parker
56,24,64,32,14072262,22879,230,753658470,CCSynch,Spin Parker
57,25,64,32,43026672,22879,688,1739977950,CCSynch,Spin Parker
58,26,64,32,14090034,22879,230,1408552260,CCSynch,Spin Parker
59,27,64,32,43044817,22879,687,1674567930,CCSynch,Spin Parker
60,28,64,32,14087842,22879,230,1860411210,CCSynch,Spin Parker
61,29,64,32,43051978,22878,687,898381380,CCSynch,Spin Parker
62,30,64,32,14108192,22879,230,1461384420,CCSynch,Spin Parker
63,31,64,32,43012238,22879,687,1485875550,CCSynch,Spin Parker
0,0,64,32,8277912,10369,104,1235110530,CCSynch,BlockParker
1,1,64,32,24474220,10370,312,982790100,CCSynch,BlockParker
2,2,64,32,8270239,10369,104,2004348390,CCSynch,BlockParker
3,3,64,32,24178189,10369,312,1225045020,CCSynch,BlockParker
4,4,64,32,8129489,10368,104,949112460,CCSynch,BlockParker
5,5,64,32,24438037,10369,312,1261848090,CCSynch,BlockParker
6,6,64,32,7974509,10368,104,795964980,CCSynch,BlockParker
7,7,64,32,24982437,10368,311,1274838780,CCSynch,BlockParker
8,8,64,32,8270304,10368,104,1413730860,CCSynch,BlockParker
9,9,64,32,25089346,10368,311,1410650370,CCSynch,BlockParker
10,10,64,32,8269258,10368,104,1740249000,CCSynch,BlockParker
11,11,64,32,24305080,10367,311,801967800,CCSynch,BlockParker
12,12,64,32,8021753,10368,104,913496880,CCSynch,BlockParker
13,13,64,32,24465249,10368,312,686580660,CCSynch,BlockParker
14,14,64,32,8144580,10367,104,653334660,CCSynch,BlockParker
15,15,64,32,24744903,10367,311,1880353890,CCSynch,BlockParker
16,16,64,32,8178553,10367,104,1990123200,CCSynch,BlockParker
17,17,64,32,24462271,10367,311,1351973670,CCSynch,BlockParker
18,18,64,32,8184046,10367,104,1352117580,CCSynch,BlockParker
19,19,64,32,25126478,10367,311,1904340090,CCSynch,BlockParker
20,20,64,32,8071591,10366,104,1958823990,CCSynch,BlockParker
21,21,64,32,24612562,10366,311,2281598280,CCSynch,BlockParker
22,22,64,32,8009619,10366,104,838967310,CCSynch,BlockParker
23,23,64,32,24502547,10366,311,1141744050,CCSynch,BlockParker
24,24,64,32,8053075,10366,104,2347683150,CCSynch,BlockParker
25,25,64,32,24220069,10366,311,1390499700,CCSynch,BlockParker
26,26,64,32,8040509,10366,104,2233222890,CCSynch,BlockParker
27,27,64,32,24302602,10366,311,655738020,CCSynch,BlockParker
28,28,64,32,8072488,10366,104,728497470,CCSynch,BlockParker
29,29,64,32,24568963,10367,312,1308534780,CCSynch,BlockParker
30,30,64,32,7951661,10365,104,1185602520,CCSynch,BlockParker
31,31,64,32,24714401,10366,311,1581188850,CCSynch,BlockParker
32,0,64,32,8138249,10366,104,1312307880,CCSynch,BlockParker
33,1,64,32,24450977,10367,311,1390314990,CCSynch,BlockParker
34,2,64,32,8249840,10366,104,1210694670,CCSynch,BlockParker
35,3,64,32,24795111,10366,311,720960720,CCSynch,BlockParker
36,4,64,32,8078740,10367,104,2160921090,CCSynch,BlockParker
37,5,64,32,24480872,10366,311,1083560370,CCSynch,BlockParker
38,6,64,32,8095045,10365,104,1322408880,CCSynch,BlockParker
39,7,64,32,25126366,10366,311,1015555590,CCSynch,BlockParker
40,8,64,32,8231522,10366,104,1230484800,CCSynch,BlockParker
41,9,64,32,25073020,10366,311,1037261220,CCSynch,BlockParker
42,10,64,32,8271539,10366,104,2333519400,CCSynch,BlockParker
43,11,64,32,24685895,10366,311,1269502830,CCSynch,BlockParker
44,12,64,32,8016409,10365,104,2264516040,CCSynch,BlockParker
45,13,64,32,24387688,10366,311,2002135560,CCSynch,BlockParker
46,14,64,32,7969688,10365,104,1686868080,CCSynch,BlockParker
47,15,64,32,24677127,10366,311,1394741820,CCSynch,BlockParker
48,16,64,32,8044844,10365,104,1425134910,CCSynch,BlockParker
49,17,64,32,24225712,10366,311,1160081460,CCSynch,BlockParker
50,18,64,32,8149687,10365,104,1824485190,CCSynch,BlockParker
51,19,64,32,24271859,10365,311,666373470,CCSynch,BlockParker
52,20,64,32,8082447,10364,104,632656980,CCSynch,BlockParker
53,21,64,32,24637538,10365,311,1330630500,CCSynch,BlockParker
54,22,64,32,8097958,10365,104,738261930,CCSynch,BlockParker
55,23,64,32,24385137,10365,311,700895250,CCSynch,BlockParker
56,24,64,32,8117582,10365,104,1702764420,CCSynch,BlockParker
57,25,64,32,24670170,10365,311,2138996580,CCSynch,BlockParker
58,26,64,32,8145826,10365,104,1648556550,CCSynch,BlockParker
59,27,64,32,24740681,10365,311,1912310460,CCSynch,BlockParker
60,28,64,32,8171541,10365,104,1270865010,CCSynch,BlockParker
61,29,64,32,24577905,10365,311,1964493780,CCSynch,BlockParker
62,30,64,32,8212877,10365,104,584365500,CCSynch,BlockParker
63,31,64,32,24555177,10365,311,1270525800,CCSynch,BlockParker
0,0,64,32,27137280,44651,449,1381991430,CCSynch (Ban),Spin Parker
1,1,64,32,28516164,15338,461,1376841720,CCSynch (Ban),Spin Parker
2,2,64,32,27139945,44647,449,1400809530,CCSynch (Ban),Spin Parker
3,3,64,32,28519088,15338,461,1343820960,CCSynch (Ban),Spin Parker
4,4,64,32,27143346,44646,449,1379376690,CCSynch (Ban),Spin Parker
5,5,64,32,28513649,15338,461,1415128830,CCSynch (Ban),Spin Parker
6,6,64,32,27144384,44645,449,1334890950,CCSynch (Ban),Spin Parker
7,7,64,32,28522645,15338,461,1398187530,CCSynch (Ban),Spin Parker
8,8,64,32,27141070,44644,449,1410261120,CCSynch (Ban),Spin Parker
9,9,64,32,28518569,15338,461,1383722250,CCSynch (Ban),Spin Parker
10,10,64,32,27135476,44645,449,1382652210,CCSynch (Ban),Spin Parker
11,11,64,32,28506622,15337,461,1351769460,CCSynch (Ban),Spin Parker
12,12,64,32,27145372,44653,449,1343315160,CCSynch (Ban),Spin Parker
13,13,64,32,28514366,15337,461,1391254020,CCSynch (Ban),Spin Parker
14,14,64,32,27139087,44648,449,1365196500,CCSynch (Ban),Spin Parker
15,15,64,32,28520694,15337,461,1372491300,CCSynch (Ban),Spin Parker
16,16,64,32,27140551,44644,449,1359289770,CCSynch (Ban),Spin Parker
17,17,64,32,28514228,15337,461,1404684750,CCSynch (Ban),Spin Parker
18,18,64,32,27140039,44646,449,1363468440,CCSynch (Ban),Spin Parker
19,19,64,32,28507447,15337,461,1378817400,CCSynch (Ban),Spin Parker
20,20,64,32,27141986,44649,449,1376428500,CCSynch (Ban),Spin Parker
21,21,64,32,28505813,15334,461,1372918320,CCSynch (Ban),Spin Parker
22,22,64,32,27143625,44648,449,1426334160,CCSynch (Ban),Spin Parker
23,23,64,32,28521101,15336,461,1364396310,CCSynch (Ban),Spin Parker
24,24,64,32,27135047,44644,449,1385373150,CCSynch (Ban),Spin Parker
25,25,64,32,28517378,15337,461,1315954620,CCSynch (Ban),Spin Parker
26,26,64,32,27132514,44650,449,1373912550,CCSynch (Ban),Spin Parker
27,27,64,32,28513044,15337,461,1392497010,CCSynch (Ban),Spin Parker
28,28,64,32,27128957,44643,449,1385399880,CCSynch (Ban),Spin Parker
29,29,64,32,28512059,15336,461,1366717620,CCSynch (Ban),Spin Parker
30,30,64,32,27138257,44643,449,1413649230,CCSynch (Ban),Spin Parker
31,31,64,32,28507591,15336,461,1352285460,CCSynch (Ban),Spin Parker
32,0,64,32,27133376,44637,449,1348872150,CCSynch (Ban),Spin Parker
33,1,64,32,28507039,15334,461,1354981320,CCSynch (Ban),Spin Parker
34,2,64,32,27142837,44641,449,1396631130,CCSynch (Ban),Spin Parker
35,3,64,32,28510845,15336,461,1440166620,CCSynch (Ban),Spin Parker
36,4,64,32,27163357,44643,449,1365351600,CCSynch (Ban),Spin Parker
37,5,64,32,28505573,15336,461,1357333290,CCSynch (Ban),Spin Parker
38,6,64,32,27138528,44642,449,1351115700,CCSynch (Ban),Spin Parker
39,7,64,32,28517438,15334,461,1363863270,CCSynch (Ban),Spin Parker
40,8,64,32,27136480,44640,449,1357655940,CCSynch (Ban),Spin Parker
41,9,64,32,28512257,15336,461,1410333090,CCSynch (Ban),Spin Parker
42,10,64,32,27132464,44641,449,1402221360,CCSynch (Ban),Spin Parker
43,11,64,32,28515275,15336,461,1363953330,CCSynch (Ban),Spin Parker
44,12,64,32,27143106,44646,449,1369763370,CCSynch (Ban),Spin Parker
45,13,64,32,28513332,15335,461,1416510990,CCSynch (Ban),Spin Parker
46,14,64,32,27136662,44643,449,1320807990,CCSynch (Ban),Spin Parker
47,15,64,32,28520665,15336,461,1368420060,CCSynch (Ban),Spin Parker
48,16,64,32,27138931,44638,449,1356188760,CCSynch (Ban),Spin Parker
49,17,64,32,28513462,15336,461,1380772260,CCSynch (Ban),Spin Parker
50,18,64,32,27141705,44644,449,1378581510,CCSynch (Ban),Spin Parker
51,19,64,32,28517771,15336,461,1350912720,CCSynch (Ban),Spin Parker
52,20,64,32,27138304,44644,449,1384665360,CCSynch (Ban),Spin Parker
53,21,64,32,28515942,15333,461,1357276860,CCSynch (Ban),Spin Parker
54,22,64,32,27144813,44644,449,1370540820,CCSynch (Ban),Spin Parker
55,23,64,32,28512210,15335,461,1377852330,CCSynch (Ban),Spin Parker
56,24,64,32,27137983,44644,449,1390358940,CCSynch (Ban),Spin Parker
57,25,64,32,28516301,15335,461,1378287570,CCSynch (Ban),Spin Parker
58,26,64,32,27138194,44646,449,1361083530,CCSynch (Ban),Spin Parker
59,27,64,32,28507361,15335,461,1408110750,CCSynch (Ban),Spin Parker
60,28,64,32,27127049,44638,449,1391971650,CCSynch (Ban),Spin Parker
61,29,64,32,28514977,15335,461,1383827190,CCSynch (Ban),Spin Parker
62,30,64,32,27137291,44641,449,1362332160,CCSynch (Ban),Spin Parker
63,31,64,32,28515969,15335,461,1403949090,CCSynch (Ban),Spin Parker
0,0,64,32,23501867,39085,393,1399216290,CCSynch (Ban),BlockParker
1,1,64,32,26960689,14648,440,1329422640,CCSynch (Ban),BlockParker
2,2,64,32,23502319,39097,393,1373875560,CCSynch (Ban),BlockParker
3,3,64,32,26966166,14649,440,1332071460,CCSynch (Ban),BlockParker
4,4,64,32,23497120,39085,393,1396250280,CCSynch (Ban),BlockParker
5,5,64,32,26961405,14648,440,1369544610,CCSynch (Ban),BlockParker
6,6,64,32,23508139,39098,393,1353720120,CCSynch (Ban),BlockParker
7,7,64,32,26976976,14649,440,1364476620,CCSynch (Ban),BlockParker
8,8,64,32,23478631,39094,393,1350535230,CCSynch (Ban),BlockParker
9,9,64,32,26965146,14648,440,1343717790,CCSynch (Ban),BlockParker
10,10,64,32,23507733,39098,393,1404651360,CCSynch (Ban),BlockParker
11,11,64,32,26963156,14649,440,1326713160,CCSynch (Ban),BlockParker
12,12,64,32,23488784,39086,393,1315436490,CCSynch (Ban),BlockParker
13,13,64,32,26948506,14648,440,1397446080,CCSynch (Ban),BlockParker
14,14,64,32,23496884,39095,393,1432277310,CCSynch (Ban),BlockParker
15,15,64,32,26965822,14647,440,1341627480,CCSynch (Ban),BlockParker
16,16,64,32,23504193,39095,393,1383716610,CCSynch (Ban),BlockParker
17,17,64,32,26947500,14648,440,1341847260,CCSynch (Ban),BlockParker
18,18,64,32,23497884,39087,393,1371709740,CCSynch (Ban),BlockParker
19,19,64,32,26961819,14648,440,1362544080,CCSynch (Ban),BlockParker
20,20,64,32,23495413,39087,393,1351922610,CCSynch (Ban),BlockParker
21,21,64,32,26947688,14646,440,1346715540,CCSynch (Ban),BlockParker
22,22,64,32,23499655,39098,393,1312873230,CCSynch (Ban),BlockParker
23,23,64,32,26960871,14647,440,1383612000,CCSynch (Ban),BlockParker
24,24,64,32,23505107,39101,393,1361830800,CCSynch (Ban),BlockParker
25,25,64,32,26958450,14647,440,1366029420,CCSynch (Ban),BlockParker
26,26,64,32,23488366,39097,393,1384531200,CCSynch (Ban),BlockParker
27,27,64,32,26970454,14647,440,1337440170,CCSynch (Ban),BlockParker
28,28,64,32,23493075,39092,393,1410915240,CCSynch (Ban),BlockParker
29,29,64,32,26953113,14647,440,1367083980,CCSynch (Ban),BlockParker
30,30,64,32,23494948,39096,393,1363710930,CCSynch (Ban),BlockParker
31,31,64,32,26973606,14646,440,1367808150,CCSynch (Ban),BlockParker
32,0,64,32,23496691,39082,393,1358621490,CCSynch (Ban),BlockParker
33,1,64,32,26955190,14646,440,1374301560,CCSynch (Ban),BlockParker
34,2,64,32,23503530,39090,393,1367500170,CCSynch (Ban),BlockParker
35,3,64,32,26962034,14646,440,1390445850,CCSynch (Ban),BlockParker
36,4,64,32,23490009,39079,393,1397019660,CCSynch (Ban),BlockParker
37,5,64,32,26935054,14645,440,1367033700,CCSynch (Ban),BlockParker
38,6,64,32,23503830,39091,393,1347463650,CCSynch (Ban),BlockParker
39,7,64,32,26940003,14646,440,1343856210,CCSynch (Ban),BlockParker
40,8,64,32,23482263,39089,393,1364206140,CCSynch (Ban),BlockParker
41,9,64,32,26942427,14644,440,1393480950,CCSynch (Ban),BlockParker
42,10,64,32,23489162,39085,393,1389356550,CCSynch (Ban),BlockParker
43,11,64,32,26944597,14645,440,1332479070,CCSynch (Ban),BlockParker
44,12,64,32,23488260,39080,393,1383200130,CCSynch (Ban),BlockParker
45,13,64,32,26940850,14643,440,1452054600,CCSynch (Ban),BlockParker
46,14,64,32,23504517,39080,393,1409155980,CCSynch (Ban),BlockParker
47,15,64,32,26961186,14643,440,1388858190,CCSynch (Ban),BlockParker
48,16,64,32,23495895,39086,393,1392796890,CCSynch (Ban),BlockParker
49,17,64,32,26962046,14646,440,1340421630,CCSynch (Ban),BlockParker
50,18,64,32,23490067,39082,393,1354609320,CCSynch (Ban),BlockParker
51,19,64,32,26942965,14646,440,1371797820,CCSynch (Ban),BlockParker
52,20,64,32,23487469,39079,393,1374123450,CCSynch (Ban),BlockParker
53,21,64,32,26953218,14643,440,1354762590,CCSynch (Ban),BlockParker
54,22,64,32,23488313,39088,393,1293861090,CCSynch (Ban),BlockParker
55,23,64,32,26950658,14646,440,1378648500,CCSynch (Ban),BlockParker
56,24,64,32,23483668,39089,393,1366083660,CCSynch (Ban),BlockParker
57,25,64,32,26941367,14643,440,1351895910,CCSynch (Ban),BlockParker
58,26,64,32,23477487,39086,393,1330043280,CCSynch (Ban),BlockParker
59,27,64,32,26949850,14645,440,1349816610,CCSynch (Ban),BlockParker
60,28,64,32,23478753,39088,393,1355838180,CCSynch (Ban),BlockParker
61,29,64,32,26937188,14645,440,1395822240,CCSynch (Ban),BlockParker
62,30,64,32,23497406,39087,393,1359109140,CCSynch (Ban),BlockParker
63,31,64,32,26955502,14643,440,1331860620,CCSynch (Ban),BlockParker
0,0,64,32,19052031,24339,245,,Mutex,
1,1,64,32,30861943,13110,394,,Mutex,
2,2,64,32,21692449,27699,278,,Mutex,
3,3,64,32,41624207,17518,526,,Mutex,
4,4,64,32,32061155,40016,402,,Mutex,
5,5,64,32,34259028,14564,438,,Mutex,
6,6,64,32,26784066,33421,336,,Mutex,
7,7,64,32,40955550,17041,512,,Mutex,
8,8,64,32,23559712,30201,304,,Mutex,
9,9,64,32,56622740,23820,716,,Mutex,
10,10,64,32,26595088,33533,337,,Mutex,
11,11,64,32,83158243,35116,1055,,Mutex,
12,12,64,32,27560501,34909,351,,Mutex,
13,13,64,32,56022775,23698,712,,Mutex,
14,14,64,32,27530482,34847,350,,Mutex,
15,15,64,32,49615815,20989,631,,Mutex,
16,16,64,32,19718733,24728,249,,Mutex,
17,17,64,32,44461013,18999,571,,Mutex,
18,18,64,32,22257193,28061,282,,Mutex,
19,19,64,32,41420194,17426,524,,Mutex,
20,20,64,32,16644422,21113,212,,Mutex,
21,21,64,32,35847114,15000,451,,Mutex,
22,22,64,32,23282641,29384,295,,Mutex,
23,23,64,32,40334389,16947,509,,Mutex,
24,24,64,32,27438963,34841,350,,Mutex,
25,25,64,32,66622279,28147,846,,Mutex,
26,26,64,32,24469994,30824,310,,Mutex,
27,27,64,32,65148585,27635,830,,Mutex,
28,28,64,32,21287230,27554,277,,Mutex,
29,29,64,32,34146082,14654,440,,Mutex,
30,30,64,32,23623225,30111,303,,Mutex,
31,31,64,32,60646638,25414,764,,Mutex,
32,0,64,32,19526557,24431,245,,Mutex,
33,1,64,32,30411080,13035,392,,Mutex,
34,2,64,32,21662107,27620,278,,Mutex,
35,3,64,32,43015064,18120,545,,Mutex,
36,4,64,32,31811641,39652,398,,Mutex,
37,5,64,32,32229328,13528,407,,Mutex,
38,6,64,32,25758021,32225,324,,Mutex,
39,7,64,32,40604076,17024,512,,Mutex,
40,8,64,32,23316121,29851,300,,Mutex,
41,9,64,32,57136365,23990,721,,Mutex,
42,10,64,32,27996295,35156,353,,Mutex,
43,11,64,32,83744207,35379,1063,,Mutex,
44,12,64,32,28269688,36079,363,,Mutex,
45,13,64,32,56182633,23773,714,,Mutex,
46,14,64,32,28821372,36481,367,,Mutex,
47,15,64,32,51345865,21673,651,,Mutex,
48,16,64,32,19904471,25062,252,,Mutex,
49,17,64,32,44013988,18589,559,,Mutex,
50,18,64,32,22093943,27715,279,,Mutex,
51,19,64,32,41330042,17374,522,,Mutex,
52,20,64,32,14761454,18624,187,,Mutex,
53,21,64,32,35291379,14855,446,,Mutex,
54,22,64,32,21173997,26448,266,,Mutex,
55,23,64,32,40520328,16993,511,,Mutex,
56,24,64,32,26708351,33675,338,,Mutex,
57,25,64,32,66455278,28011,842,,Mutex,
58,26,64,32,25872951,32579,327,,Mutex,
59,27,64,32,64240085,27219,818,,Mutex,
60,28,64,32,21287226,27158,273,,Mutex,
61,29,64,32,35153042,14926,449,,Mutex,
62,30,64,32,21693944,27633,278,,Mutex,
63,31,64,32,61115571,25749,774,,Mutex,
0,0,64,32,20542576,138998,1450,,SpinLock,
1,1,64,32,12986881,29570,910,,SpinLock,
2,2,64,32,9028203,61143,629,,SpinLock,
3,3,64,32,12818888,29278,904,,SpinLock,
4,4,64,32,4589533,33159,339,,SpinLock,
5,5,64,32,9037898,21803,659,,SpinLock,
6,6,64,32,7102525,51719,529,,SpinLock,
7,7,64,32,1853304,4524,137,,SpinLock,
8,8,64,32,2152815,12365,126,,SpinLock,
9,9,64,32,5600885,10691,323,,SpinLock,
10,10,64,32,2357609,13521,138,,SpinLock,
11,11,64,32,6767484,13004,392,,SpinLock,
12,12,64,32,1126765,6882,70,,SpinLock,
13,13,64,32,4419391,9026,272,,SpinLock,
14,14,64,32,1775272,10757,110,,SpinLock,
15,15,64,32,4798823,9723,294,,SpinLock,
16,16,64,32,12219711,82606,875,,SpinLock,
17,17,64,32,11956928,27206,867,,SpinLock,
18,18,64,32,9058779,61475,663,,SpinLock,
19,19,64,32,18636972,42635,1320,,SpinLock,
20,20,64,32,5746194,41647,426,,SpinLock,
21,21,64,32,7165804,17321,523,,SpinLock,
22,22,64,32,8341554,60751,622,,SpinLock,
23,23,64,32,4919021,12005,363,,SpinLock,
24,24,64,32,2487685,14255,145,,SpinLock,
25,25,64,32,4841741,9244,279,,SpinLock,
26,26,64,32,3955587,22627,231,,SpinLock,
27,27,64,32,6030876,11576,349,,SpinLock,
28,28,64,32,3229842,19547,200,,SpinLock,
29,29,64,32,5969831,12161,367,,SpinLock,
30,30,64,32,2714970,16458,168,,SpinLock,
31,31,64,32,3983518,8074,244,,SpinLock,
32,0,64,32,21657847,146632,1527,,SpinLock,
33,1,64,32,13044488,29747,913,,SpinLock,
